# docs/ja 和訳進捗台帳 (tools/checkJaTranslation.js が読む)
# 形式: パス<TAB>OK|REWROTE<TAB>sha256(現在のjaファイル)
develop/1-start.md	REWROTE	c46d045817a64c8ec5ae0ca29048c9e00d83da1d1e908de5b9df8bb79727332a
develop/2-vitepress.md	OK	3b9bda23753ce91a9fe01996b410f8719db4a803f5d18dbb1cd0cc141e8f2659
develop/3-run-local.md	REWROTE	a9cf04f4af428783da03622b8942acd26ff573963fe60dabe9b96a418024b652
develop/4-1-template.md	REWROTE	776f3b50bf2dca52edcb1130a5652bba81c105000d45a462d917b1967284fa25
develop/4-2-wiki-template.md	REWROTE	da0e891d8c9dcc41a521750757b310458e957baf289b6ea080e38a165dc6dc94
develop/4-3-character-template.md	REWROTE	36388e466755eaebf093303f0a337e9d7c4189a6bff229e7378fab096f9b47ff
develop/4-4-news-template.md	REWROTE	b441a0604902467de614318a6b14631e95e2ab0d211db16517a8abaa27ae647b
develop/4-example.md	REWROTE	2f021034fd8aecec312ea5fec607c89596db235654ba5c15ac2e946346cec003
develop/clean-character-template.md	REWROTE	034b0be8f2758ec6134fbfdba88aa65e33b356db973e1d1c57d0259a00be5542
develop/clean-template.md	REWROTE	0ae2f8fcca59a6d44161ac85ca19b38401de4b3fff19e978b8ac63938d2de6ea
event/achievements/index.md	REWROTE	3497c7bc2e3767f990d83bedc33b7b8870ac52af06fdd429c0165670c446a2e4
event/badends/badend-1.md	REWROTE	e35a84634e5a23ff55390ac25a298d043e3a30cff821f6fde6b8c3ada46ed353
event/badends/badend-12.md	REWROTE	1c8e5ccbd7c8e8d9d429ea4eec5133ef27856e736ca7910d0454212429d72179
event/badends/badend-13.md	REWROTE	41db181d5279f02fe04898b0c668b2e67c89bc41a0d47c9440141bee427b72c9
event/badends/badend-14.md	REWROTE	c9333cb9fea4f5336bd0b2577084cdde1bcdfbac7bf7622205e5e95a96d104f0
event/badends/badend-15.md	REWROTE	f0f7d16458b0989279796d92b464ad306f2b51df883d8a4372dc4ed2d38234fc
event/badends/badend-16.md	REWROTE	0745e4a7a5c9ecd3ee6e649cdc1c32d70154cfe2de611c10c1e1019b4e840463
event/badends/badend-19.md	REWROTE	f11b4e320b62a21fd0fa2b0fd6001f2e884efcacf94a81aa31b1e474f9284137
event/badends/badend-20.md	REWROTE	5afc0e07f38f901f0a72d8f2e1cd8f9b1bdb079e576255f63f516cfc8b3c6cc5
event/badends/badend-21.md	REWROTE	251eef50ac38499261bbe317ef3a24e1d6928ca422feab21117a329b2deba6a2
event/badends/badend-60.md	REWROTE	5fbe25d5239a9b1f81fb1c93e3c27086bdc846d47648f7aaa6b08ecc7b428236
event/badends/badend-68.md	REWROTE	cb4b3e784517896ecc257a33dee0f999a419814ab259a9ba39b495c4485fe365
event/badends/badend-71.md	REWROTE	978b101d1779be5e3b3536550fba6a8fd7e865747271364cac8a7a98f35fbd4e
event/badends/badend-72.md	REWROTE	d1749ed3bd3b392db175a8232bcc0e137c7a2cf20d7d1db31cc1c4de4de33128
